time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2021-07-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;SR;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;1
2020-01-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;13697
2020-02-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;13705
2020-03-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;13473
2020-04-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;11788
2020-05-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;13334
2020-06-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;10958
2020-07-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14637
2020-08-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14551
2020-09-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14737
2020-10-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;16650
2020-11-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15033
2020-12-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;16456
2021-01-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14263
2021-02-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;12938
2021-03-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15235
2021-04-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14712
2021-05-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15518
2021-06-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15426
2021-07-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15930
2021-08-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14834
2021-09-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14354
2021-10-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;14387
2021-11-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15128
2021-12-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;15684
2022-01-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;17841
2022-02-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;16107
2022-03-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;18703
2022-04-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;18830
2022-05-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;17389
2022-06-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;17741
2022-07-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;20584
2022-08-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;21002
2022-09-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;18165
2022-10-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;18254
2022-11-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;17452
2022-12-01;SN;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;18735
2020-01-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;328
2020-02-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;294
2020-03-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;288
2020-04-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;200
2020-05-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;190
2020-06-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;219
2020-07-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;217
2020-08-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;226
2020-09-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;218
2020-10-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;240
2020-11-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;270
2020-12-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;261
2021-01-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;236
2021-02-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;215
2021-03-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;255
2021-04-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;283
2021-05-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;264
2021-06-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;263
2021-07-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;242
2021-08-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;47
2021-09-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;271
2021-10-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;290
2021-11-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;309
2021-12-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;326
2022-01-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;288
2022-02-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;267
2022-03-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;261
2022-04-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;273
2022-05-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;290
2022-06-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;285
2022-07-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;286
2022-08-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;291
2022-09-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;273
2022-10-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;288
2022-11-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;294
2022-12-01;SN;SL;Credit Cards;Transactions Volume;000 Unit of Transactions;265
2020-01-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;SN;SL;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-02-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-03-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-04-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2020-05-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-06-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2020-07-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-08-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-09-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-10-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2020-11-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2020-12-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-01-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-02-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-03-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-04-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-05-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-06-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-07-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-08-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-09-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-10-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-11-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2021-12-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;11
2022-01-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-02-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-03-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2022-04-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2022-05-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-06-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-07-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-08-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-09-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-10-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-11-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-12-01;SN;SL;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2020-01-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3946
2020-02-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3892
2020-03-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3975
2020-04-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3614
2020-05-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4280
2020-06-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3218
2020-07-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4294
2020-08-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4438
2020-09-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4290
2020-10-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4661
2020-11-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4226
2020-12-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4872
2021-01-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4136
2021-02-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;3664
2021-03-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4483
2021-04-01;ST;SL;Debit Cards;Transactions Volume;000 Unit of Transactions;4375
