time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2021-11-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;499499
2021-12-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;639393
2022-01-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;438002
2022-02-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;340742
2022-03-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;452005
2022-04-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;467319
2022-05-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;408614
2022-06-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;401572
2022-07-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;312638
2022-08-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;319829
2022-09-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;335778
2022-10-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;307525
2022-11-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;339661
2022-12-01;MA;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;443815
2020-01-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3164921
2020-02-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3300540
2020-03-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2966439
2020-04-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3361911
2020-05-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3345163
2020-06-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1846766
2020-07-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2493934
2020-08-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3127319
2020-09-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3963194
2020-10-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2961828
2020-11-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2839165
2020-12-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3758829
2021-01-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2622064
2021-02-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2170109
2021-03-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3423774
2021-04-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2474865
2021-05-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2898764
2021-06-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2508506
2021-07-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2342477
2021-08-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2267766
2021-09-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2313869
2021-10-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1950371
2021-11-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2102190
2021-12-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4166683
2022-01-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2441835
2022-02-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1757298
2022-03-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2706810
2022-04-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3188399
2022-05-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1840251
2022-06-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2488155
2022-07-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2229031
2022-08-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2354711
2022-09-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2929644
2022-10-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2572077
2022-11-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;837019
2022-12-01;MA;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2996312
2020-01-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1585028
2020-02-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1598539
2020-03-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1572756
2020-04-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1416365
2020-05-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1623100
2020-06-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1264351
2020-07-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1693827
2020-08-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1755452
2020-09-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1769253
2020-10-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1939257
2020-11-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1836529
2020-12-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2044034
2021-01-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1783555
2021-02-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1628156
2021-03-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1957099
2021-04-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2002783
2021-05-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2133161
2021-06-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2085926
2021-07-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1987656
2021-08-01;MU;ML;Debit Cards;Transactions Value;Million IDR;15896691
2021-09-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1956554
2021-10-01;MU;ML;Debit Cards;Transactions Value;Million IDR;1972624
2021-11-01;MU;ML;Debit Cards;Transactions Value;Million IDR;18899524
2021-12-01;MU;ML;Debit Cards;Transactions Value;Million IDR;22080938
2022-01-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2259604
2022-02-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2234292
2022-03-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3582803
2022-04-01;MU;ML;Debit Cards;Transactions Value;Million IDR;2741601
2022-05-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3239248
2022-06-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3452737
2022-07-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3860137
2022-08-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3764265
2022-09-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3466380
2022-10-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3496092
2022-11-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3442996
2022-12-01;MU;ML;Debit Cards;Transactions Value;Million IDR;3721031
2020-01-01;MU;ML;Credit Cards;Transactions Value;Million IDR;7892
2020-02-01;MU;ML;Credit Cards;Transactions Value;Million IDR;2764
2020-03-01;MU;ML;Credit Cards;Transactions Value;Million IDR;6997
2020-04-01;MU;ML;Credit Cards;Transactions Value;Million IDR;4235
2020-05-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5218
2020-06-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5582
2020-07-01;MU;ML;Credit Cards;Transactions Value;Million IDR;3458
2020-08-01;MU;ML;Credit Cards;Transactions Value;Million IDR;3834
2020-09-01;MU;ML;Credit Cards;Transactions Value;Million IDR;3296
2020-10-01;MU;ML;Credit Cards;Transactions Value;Million IDR;4721
2020-11-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5095
2020-12-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5263
2021-01-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5385
2021-02-01;MU;ML;Credit Cards;Transactions Value;Million IDR;3161
2021-03-01;MU;ML;Credit Cards;Transactions Value;Million IDR;4244
2021-04-01;MU;ML;Credit Cards;Transactions Value;Million IDR;6214
2021-05-01;MU;ML;Credit Cards;Transactions Value;Million IDR;6459
2021-06-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5416
2021-07-01;MU;ML;Credit Cards;Transactions Value;Million IDR;6436
2021-08-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5902
2021-09-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5616
2021-10-01;MU;ML;Credit Cards;Transactions Value;Million IDR;5867
2021-11-01;MU;ML;Credit Cards;Transactions Value;Million IDR;6410
2021-12-01;MU;ML;Credit Cards;Transactions Value;Million IDR;7048
2022-01-01;MU;ML;Credit Cards;Transactions Value;Million IDR;25134
2022-02-01;MU;ML;Credit Cards;Transactions Value;Million IDR;18234
2022-03-01;MU;ML;Credit Cards;Transactions Value;Million IDR;4173
2022-04-01;MU;ML;Credit Cards;Transactions Value;Million IDR;25207
2022-05-01;MU;ML;Credit Cards;Transactions Value;Million IDR;24108
2022-06-01;MU;ML;Credit Cards;Transactions Value;Million IDR;27058
2022-07-01;MU;ML;Credit Cards;Transactions Value;Million IDR;27265
2022-08-01;MU;ML;Credit Cards;Transactions Value;Million IDR;26950
2022-09-01;MU;ML;Credit Cards;Transactions Value;Million IDR;27830
2022-10-01;MU;ML;Credit Cards;Transactions Value;Million IDR;18823
2022-11-01;MU;ML;Credit Cards;Transactions Value;Million IDR;31629
2022-12-01;MU;ML;Credit Cards;Transactions Value;Million IDR;13180
2020-01-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;274499
2020-02-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;176786
2020-03-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;217148
2020-04-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;230632
2020-05-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;218741
2020-06-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;225494
2020-07-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;255035
2020-08-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;239301
2020-09-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;288743
2020-10-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;237636
2020-11-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;293854
2020-12-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;333783
2021-01-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;214264
2021-02-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;176257
2021-03-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;277357
2021-04-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;279824
2021-05-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;232797
2021-06-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;276952
2021-07-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;268851
2021-08-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;272108
2021-09-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;268219
2021-10-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;306531
2021-11-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;310133
2021-12-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;389156
2022-01-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;250257
2022-02-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;200048
2022-03-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;273341
2022-04-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;266243
2022-05-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;232578
2022-06-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;236774
2022-07-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;220203
2022-08-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;206889
2022-09-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;205330
2022-10-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;219774
2022-11-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;223066
2022-12-01;MU;ML;Bank Indonesia National Clearing System;Transactions Value;Million IDR;257046
2020-01-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;446968
2020-02-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;268611
2020-03-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;329739
2020-04-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;460936
2020-05-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;376969
2020-06-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;370937
2020-07-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;560666
2020-08-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;386136
2020-09-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;501521
2020-10-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;545182
2020-11-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;592441
2020-12-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;611455
2021-01-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;438972
2021-02-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;405509
2021-03-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;514569
2021-04-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;541605
2021-05-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;390740
2021-06-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;576825
2021-07-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;446499
2021-08-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;550226
2021-09-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;646482
2021-10-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;535513
2021-11-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;818007
2021-12-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2117703
2022-01-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3501706
2022-02-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1109625
2022-03-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2811338
2022-04-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;798988
2022-05-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1197087
2022-06-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1125898
2022-07-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1267193
2022-08-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1042925
2022-09-01;MU;ML;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1192516
